3890d7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701604957904,1701604958,,200
124ce0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701604957902,1701604958,,200
6d54cf,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701605014,,302
02206e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701605015,,200
a2fd20,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605016,,200
1d37ee,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605015869,1701605016,,200
e4bba6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=0,1701605016,,200
1c8575,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701605022,,200
11cb83,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605136,,200
37ad68,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605136243,1701605136,,200
fa3ab0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605157,,200
d193d1,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701605162,,307
ae716f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605163052,1701605163,,200
48db26,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605163049,1701605163,,200
711229,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605283350,1701605283,,200
9138a9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605283464,1701605283,,200
588103,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701605343,,302
39295c,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701605343,,200
a718ca,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605344,,200
ee2654,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605344694,1701605344,,200
976ac9,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701605345,,200
c503cb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605466,,200
6a51bb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605465905,1701605466,,200
d1a85b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605586,,200
b10620,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605586216,1701605586,,200
35a15c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605630,,200
c78a80,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701605633,,307
13a517,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605634167,1701605634,,200
ee4919,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605634171,1701605634,,200
2e376a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701605675,,302
cd5590,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701605676,,200
474c78,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605676,,200
d3b45e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605676760,1701605677,,200
c3d512,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701605677,,200
5afd2e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701605678,fa0f74,200
fa0f74,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605678,,200
a4adc3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605679,,200
afb62a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605679450,1701605679,,200
7c96f1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1701605719,134588,200
134588,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605719,,200
bcd333,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605720,,200
0dd113,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605720375,1701605720,,200
7224af,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605720,,200
926839,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605720,,200
bf1933,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605720,,200
1ae0b5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701605723,ea70f6,200
ea70f6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605723,,200
e53ace,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605724,,200
95aefa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605724079,1701605724,,200
f1113e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605844,,200
7e980d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605844357,1701605844,,200
bef06f,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1701605852,96a296,200
96a296,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605852,,200
5ab184,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605853,,200
004ab2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605853240,1701605853,,200
ddd70b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605853,,200
3361ea,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605853,,200
ab2bc6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/4?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605853,,200
293f90,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701605974,,200
e2e11f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701605973905,1701605974,,200
2bf6aa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606095,,200
13275e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606094906,1701606095,,200
f9a3e5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606191,,200
fe8d7d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606192,,200
e74cbd,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701606192,,200
ed9bb6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606191830,1701606192,,200
054cb0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606203,,200
0c7a61,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606206,,307
dac3c3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606207080,1701606207,,200
d9add4,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606207083,1701606207,,200
002eaa,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701606246,,302
674975,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701606246,,200
797310,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606247326,1701606247,,200
dee180,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606247,,200
9d2732,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701606247,,200
ab8421,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606368,,200
08fe39,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606367901,1701606368,,200
fc5bd5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701606448,,307
bf19bc,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606449602,1701606449,,200
4cb06e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606449596,1701606449,,200
3e9eff,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606569901,1701606570,,200
dc7e65,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606570906,1701606571,,200
0c05dd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606690902,1701606691,,200
b531e7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606691901,1701606691,,200
536965,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606811901,1701606811,,200
c5d3dd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606812920,1701606813,,200
9a779e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606846,,200
c941af,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606846,,200
4dce59,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606846703,1701606846,,200
9b12ee,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/alerts/count?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606846,,200
c18027,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_mainmenu?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701606852,,302
71cbc1,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606852804,1701606852,,200
82165a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606852806,1701606852,,200
e662c2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606973902,1701606973,,200
d2fb83,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701606973902,1701606974,,200
809726,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607000800,1701607000,,200
0a873d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607000801,1701607000,,200
7f5540,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607047,,200
4fb8c5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607048,,200
982deb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607048140,1701607048,,200
0d6ccf,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607048,,200
4cd4bc,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607057,,200
4bd82b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607060,,307
152e44,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607060478,1701607060,,200
63f490,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607060480,1701607060,,200
4f711d,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701607083,,302
9abd17,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&token=971931da7785fce72b35b40a69b5e01c,1701607083,,200
bc1bb7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607084,,200
ca8dce,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607084159,1701607084,,200
55d107,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607084,,200
b1cd70,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607204,,200
6bb4eb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607204351,1701607204,,200
e99cd2,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607209,,200
e724ff,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607210,,200
220d5e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607210085,1701607210,,200
e69e5e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&entity=1,1701607210,,200
5564bf,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701607215,1b9a15,200
1b9a15,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607215,,200
8705c1,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607215,,200
8f32c7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607215442,1701607215,,200
a1290d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607221,,200
56101d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607221,,200
a11953,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607221,,200
fb9eab,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607221,,200
3b5484,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607222,,200
190238,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607222,,200
015839,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607222219,1701607222,,200
bc74e4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701607225,cab406,200
cab406,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607225,,200
98dc90,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk,1701607225,,200
b4eb6c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=A7OD5EoaUWiPa0wshNP5i7XV2YFLw__ar5Ebo3PiTHk&rand=1701607225855,1701607226,,200
